Voltage U1	Corriente IA	Voltage U2	Voltage U3	Voltage UH
16,99	0,24	3,0	5,8	4,5
17,02	0,25	3,0	5,8	4,5
17,04	0,26	3,0	5,8	4,5
17,06	0,25	3,0	5,8	4,5
17,09	0,26	3,0	5,8	4,5
17,11	0,27	3,0	5,8	4,5
17,14	0,27	3,0	5,8	4,5
17,16	0,27	3,0	5,8	4,5
17,19	0,28	3,0	5,8	4,5
17,21	0,29	3,0	5,8	4,5
17,24	0,29	3,0	5,8	4,5
17,26	0,28	3,0	5,8	4,5
17,28	0,29	3,0	5,8	4,5
17,31	0,30	3,0	5,8	4,5
17,33	0,31	3,0	5,8	4,5
17,36	0,31	3,0	5,8	4,5
17,38	0,31	3,0	5,8	4,5
17,41	0,32	3,0	5,8	4,5
17,43	0,33	3,0	5,8	4,5
17,46	0,34	3,0	5,8	4,5
17,48	0,34	3,0	5,8	4,5
17,50	0,33	3,0	5,8	4,5
17,53	0,34	3,0	5,8	4,5
17,55	0,35	3,0	5,8	4,5
17,58	0,35	3,0	5,8	4,5
17,60	0,35	3,0	5,8	4,5
17,63	0,36	3,0	5,8	4,5
17,65	0,37	3,0	5,8	4,5
17,68	0,37	3,0	5,8	4,5
17,70	0,37	3,0	5,8	4,5
17,72	0,38	3,0	5,8	4,5
17,75	0,38	3,0	5,8	4,5
17,77	0,38	3,0	5,8	4,5
17,80	0,39	3,0	5,8	4,5
17,82	0,40	3,0	5,8	4,5
17,85	0,41	3,0	5,8	4,5
17,87	0,40	3,0	5,8	4,5
17,89	0,40	3,0	5,8	4,5
17,92	0,42	3,0	5,8	4,5
17,94	0,42	3,0	5,8	4,5
17,97	0,41	3,0	5,8	4,5
17,99	0,42	3,0	5,8	4,5
18,02	0,43	3,0	5,8	4,5
18,04	0,44	3,0	5,8	4,5
18,07	0,44	3,0	5,8	4,5
18,09	0,44	3,0	5,8	4,5
18,11	0,45	3,0	5,8	4,5
18,14	0,46	3,0	5,8	4,5
18,16	0,45	3,0	5,8	4,5
18,19	0,46	3,0	5,8	4,5
18,21	0,47	3,0	5,8	4,5
18,24	0,48	3,0	5,8	4,5
18,26	0,47	3,0	5,8	4,5
18,29	0,48	3,0	5,8	4,5
18,31	0,50	3,0	5,8	4,5
18,33	0,50	3,0	5,8	4,5
18,36	0,49	3,0	5,8	4,5
18,38	0,50	3,0	5,8	4,5
18,41	0,51	3,0	5,8	4,5
18,43	0,51	3,0	5,8	4,5
18,46	0,51	3,0	5,8	4,5
18,48	0,51	3,0	5,8	4,5
18,51	0,53	3,0	5,8	4,5
18,53	0,53	3,0	5,8	4,5
18,55	0,53	3,0	5,8	4,5
18,58	0,53	3,0	5,8	4,5
18,60	0,55	3,0	5,8	4,5
18,63	0,55	3,0	5,8	4,5
18,65	0,55	3,0	5,8	4,5
18,68	0,55	3,0	5,8	4,5
18,70	0,56	3,0	5,8	4,5
18,73	0,57	3,0	5,8	4,5
18,75	0,56	3,0	5,8	4,5
18,77	0,57	3,0	5,8	4,5
18,80	0,58	3,0	5,8	4,5
18,82	0,59	3,0	5,8	4,5
18,85	0,58	3,0	5,8	4,5
18,87	0,59	3,0	5,8	4,5
18,90	0,61	3,0	5,8	4,5
18,92	0,61	3,0	5,8	4,5
18,94	0,61	3,0	5,8	4,5
18,97	0,61	3,0	5,8	4,5
18,99	0,62	3,0	5,8	4,5
19,02	0,63	3,0	5,8	4,5
19,04	0,63	3,0	5,8	4,5
19,07	0,63	3,0	5,8	4,5
19,09	0,65	3,0	5,8	4,5
19,12	0,65	3,0	5,8	4,5
19,14	0,65	3,0	5,8	4,5
19,16	0,66	3,0	5,8	4,5
19,19	0,66	3,0	5,8	4,5
19,21	0,66	3,0	5,8	4,5
19,24	0,67	3,0	5,8	4,5
19,26	0,67	3,0	5,8	4,5
19,29	0,67	3,0	5,8	4,5
19,31	0,68	3,0	5,8	4,5
19,34	0,69	3,0	5,8	4,5
19,36	0,68	3,0	5,8	4,5
19,38	0,69	3,0	5,8	4,5
19,41	0,70	3,0	5,8	4,5
19,43	0,70	3,0	5,8	4,5
19,46	0,70	3,0	5,8	4,5
19,48	0,70	3,0	5,8	4,5
19,51	0,72	3,0	5,8	4,5
19,53	0,72	3,0	5,8	4,5
19,56	0,72	3,0	5,8	4,5
19,58	0,72	3,0	5,8	4,5
19,60	0,73	3,0	5,8	4,5
19,63	0,74	3,0	5,8	4,5
19,65	0,74	3,0	5,8	4,5
19,68	0,74	3,0	5,8	4,5
19,70	0,75	3,0	5,8	4,5
19,73	0,76	3,0	5,8	4,5
19,75	0,75	3,0	5,8	4,5
19,78	0,76	3,0	5,8	4,5
19,80	0,77	3,0	5,8	4,5
19,82	0,77	3,0	5,8	4,5
19,85	0,78	3,0	5,8	4,5
19,87	0,78	3,0	5,8	4,5
19,90	0,78	3,0	5,8	4,5
19,92	0,80	3,0	5,8	4,5
19,95	0,80	3,0	5,8	4,5
19,97	0,79	3,0	5,8	4,5
19,99	0,80	3,0	5,8	4,5
20,02	0,81	3,0	5,8	4,5
20,04	0,82	3,0	5,8	4,5
20,07	0,81	3,0	5,8	4,5
20,09	0,81	3,0	5,8	4,5
20,12	0,83	3,0	5,8	4,5
20,14	0,83	3,0	5,8	4,5
20,17	0,82	3,0	5,8	4,5
20,19	0,83	3,0	5,8	4,5
20,21	0,85	3,0	5,8	4,5
20,24	0,85	3,0	5,8	4,5
20,26	0,84	3,0	5,8	4,5
20,29	0,85	3,0	5,8	4,5
20,31	0,86	3,0	5,8	4,5
20,34	0,86	3,0	5,8	4,5
20,36	0,85	3,0	5,8	4,5
20,39	0,85	3,0	5,8	4,5
20,41	0,87	3,0	5,8	4,5
20,43	0,87	3,0	5,8	4,5
20,46	0,86	3,0	5,8	4,5
20,48	0,87	3,0	5,8	4,5
20,51	0,88	3,0	5,8	4,5
20,53	0,88	3,0	5,8	4,5
20,56	0,88	3,0	5,8	4,5
20,58	0,88	3,0	5,8	4,5
20,61	0,90	3,0	5,8	4,5
20,63	0,90	3,0	5,8	4,5
20,65	0,89	3,0	5,8	4,5
20,68	0,90	3,0	5,8	4,5
20,70	0,91	3,0	5,8	4,5
20,73	0,91	3,0	5,8	4,5
20,75	0,90	3,0	5,8	4,5
20,78	0,91	3,0	5,8	4,5
20,80	0,92	3,0	5,8	4,5
20,83	0,92	3,0	5,8	4,5
20,85	0,91	3,0	5,8	4,5
20,87	0,92	3,0	5,8	4,5
20,90	0,93	3,0	5,8	4,5
20,92	0,93	3,0	5,8	4,5
20,95	0,92	3,0	5,8	4,5
20,97	0,93	3,0	5,8	4,5
21,00	0,94	3,0	5,8	4,5
21,02	0,94	3,0	5,8	4,5
21,05	0,94	3,0	5,8	4,5
21,07	0,95	3,0	5,8	4,5
21,09	0,95	3,0	5,8	4,5
21,12	0,95	3,0	5,8	4,5
21,14	0,95	3,0	5,8	4,5
21,17	0,95	3,0	5,8	4,5
21,19	0,96	3,0	5,8	4,5
21,22	0,95	3,0	5,8	4,5
21,24	0,96	3,0	5,8	4,5
21,26	0,96	3,0	5,8	4,5
21,29	0,97	3,0	5,8	4,5
21,31	0,97	3,0	5,8	4,5
21,34	0,97	3,0	5,8	4,5
21,36	0,98	3,0	5,8	4,5
21,39	0,98	3,0	5,8	4,5
21,41	0,98	3,0	5,8	4,5
21,44	0,99	3,0	5,8	4,5
21,46	1,00	3,0	5,8	4,5
21,48	1,00	3,0	5,8	4,5
21,51	0,99	3,0	5,8	4,5
21,53	1,00	3,0	5,8	4,5
21,56	1,01	3,0	5,8	4,5
21,58	1,00	3,0	5,8	4,5
21,61	0,99	3,0	5,8	4,5
21,63	1,00	3,0	5,8	4,5
21,66	1,01	3,0	5,8	4,5
21,68	1,02	3,0	5,8	4,5
21,70	1,02	3,0	5,8	4,5
21,73	1,02	3,0	5,8	4,5
21,75	1,02	3,0	5,8	4,5
21,78	1,02	3,0	5,8	4,5
21,80	1,03	3,0	5,8	4,5
21,83	1,03	3,0	5,8	4,5
21,85	1,03	3,0	5,8	4,5
21,88	1,04	3,0	5,8	4,5
21,90	1,04	3,0	5,8	4,5
21,92	1,04	3,0	5,8	4,5
21,95	1,04	3,0	5,8	4,5
21,97	1,04	3,0	5,8	4,5
22,00	1,05	3,0	5,8	4,5
22,02	1,04	3,0	5,8	4,5
22,05	1,04	3,0	5,8	4,5
22,07	1,05	3,0	5,8	4,5
22,10	1,05	3,0	5,8	4,5
22,12	1,05	3,0	5,8	4,5
22,14	1,05	3,0	5,8	4,5
22,17	1,06	3,0	5,8	4,5
22,19	1,06	3,0	5,8	4,5
22,22	1,06	3,0	5,8	4,5
22,24	1,06	3,0	5,8	4,5
22,27	1,07	3,0	5,8	4,5
22,29	1,07	3,0	5,8	4,5
22,31	1,06	3,0	5,8	4,5
22,34	1,06	3,0	5,8	4,5
22,36	1,05	3,0	5,8	4,5
22,39	1,06	3,0	5,8	4,5
22,41	1,07	3,0	5,8	4,5
22,44	1,07	3,0	5,8	4,5
22,46	1,07	3,0	5,8	4,5
22,49	1,07	3,0	5,8	4,5
22,51	1,08	3,0	5,8	4,5
22,53	1,08	3,0	5,8	4,5
22,56	1,07	3,0	5,8	4,5
22,58	1,08	3,0	5,8	4,5
22,61	1,09	3,0	5,8	4,5
22,63	1,09	3,0	5,8	4,5
22,66	1,09	3,0	5,8	4,5
22,68	1,10	3,0	5,8	4,5
22,71	1,10	3,0	5,8	4,5
22,73	1,10	3,0	5,8	4,5
22,75	1,10	3,0	5,8	4,5
22,78	1,10	3,0	5,8	4,5
22,80	1,10	3,0	5,8	4,5
22,83	1,10	3,0	5,8	4,5
22,85	1,10	3,0	5,8	4,5
22,88	1,10	3,0	5,8	4,5
22,90	1,11	3,0	5,8	4,5
22,93	1,10	3,0	5,8	4,5
22,95	1,10	3,0	5,8	4,5
22,97	1,11	3,0	5,8	4,5
23,00	1,11	3,0	5,8	4,5
23,02	1,11	3,0	5,8	4,5
23,05	1,11	3,0	5,8	4,5
23,07	1,12	3,0	5,8	4,5
23,10	1,12	3,0	5,8	4,5
23,12	1,11	3,0	5,8	4,5
23,15	1,11	3,0	5,8	4,5
23,17	1,12	3,0	5,8	4,5
23,19	1,12	3,0	5,8	4,5
23,22	1,12	3,0	5,8	4,5
23,24	1,12	3,0	5,8	4,5
23,27	1,13	3,0	5,8	4,5
23,29	1,12	3,0	5,8	4,5
23,32	1,11	3,0	5,8	4,5
23,34	1,12	3,0	5,8	4,5
23,36	1,13	3,0	5,8	4,5
23,39	1,13	3,0	5,8	4,5
23,41	1,13	3,0	5,8	4,5
23,44	1,13	3,0	5,8	4,5
23,46	1,14	3,0	5,8	4,5
23,49	1,14	3,0	5,8	4,5
23,51	1,13	3,0	5,8	4,5
23,54	1,13	3,0	5,8	4,5
23,56	1,14	3,0	5,8	4,5
23,58	1,14	3,0	5,8	4,5
23,61	1,14	3,0	5,8	4,5
23,63	1,14	3,0	5,8	4,5
23,66	1,15	3,0	5,8	4,5
23,68	1,15	3,0	5,8	4,5
23,71	1,14	3,0	5,8	4,5
23,73	1,15	3,0	5,8	4,5
23,76	1,16	3,0	5,8	4,5
23,78	1,16	3,0	5,8	4,5
23,80	1,15	3,0	5,8	4,5
23,83	1,16	3,0	5,8	4,5
23,85	1,17	3,0	5,8	4,5
23,88	1,17	3,0	5,8	4,5
23,90	1,16	3,0	5,8	4,5
23,93	1,17	3,0	5,8	4,5
23,95	1,18	3,0	5,8	4,5
23,98	1,18	3,0	5,8	4,5
24,00	1,17	3,0	5,8	4,5
24,02	1,17	3,0	5,8	4,5
24,05	1,19	3,0	5,8	4,5
24,07	1,18	3,0	5,8	4,5
24,10	1,17	3,0	5,8	4,5
24,12	1,18	3,0	5,8	4,5
24,15	1,18	3,0	5,8	4,5
24,17	1,19	3,0	5,8	4,5
24,20	1,19	3,0	5,8	4,5
24,22	1,19	3,0	5,8	4,5
24,24	1,19	3,0	5,8	4,5
24,27	1,19	3,0	5,8	4,5
24,29	1,19	3,0	5,8	4,5
24,32	1,19	3,0	5,8	4,5
24,34	1,19	3,0	5,8	4,5
24,37	1,20	3,0	5,8	4,5
24,39	1,20	3,0	5,8	4,5
24,42	1,19	3,0	5,8	4,5
24,44	1,19	3,0	5,8	4,5
24,46	1,20	3,0	5,8	4,5
24,49	1,20	3,0	5,8	4,5
24,51	1,19	3,0	5,8	4,5
24,54	1,20	3,0	5,8	4,5
24,56	1,21	3,0	5,8	4,5
24,59	1,21	3,0	5,8	4,5
24,61	1,20	3,0	5,8	4,5
24,63	1,21	3,0	5,8	4,5
24,66	1,22	3,0	5,8	4,5
24,68	1,22	3,0	5,8	4,5
24,71	1,20	3,0	5,8	4,5
24,73	1,21	3,0	5,8	4,5
24,76	1,21	3,0	5,8	4,5
24,78	1,22	3,0	5,8	4,5
24,81	1,22	3,0	5,8	4,5
24,83	1,21	3,0	5,8	4,5
24,85	1,22	3,0	5,8	4,5
24,88	1,22	3,0	5,8	4,5
24,90	1,22	3,0	5,8	4,5
24,93	1,22	3,0	5,8	4,5
24,95	1,22	3,0	5,8	4,5
24,98	1,23	3,0	5,8	4,5
25,00	1,23	3,0	5,8	4,5
25,03	1,22	3,0	5,8	4,5
25,05	1,23	3,0	5,8	4,5
25,07	1,24	3,0	5,8	4,5
25,10	1,24	3,0	5,8	4,5
25,12	1,23	3,0	5,8	4,5
25,15	1,23	3,0	5,8	4,5
25,17	1,24	3,0	5,8	4,5
25,20	1,24	3,0	5,8	4,5
25,22	1,23	3,0	5,8	4,5
25,25	1,24	3,0	5,8	4,5
25,27	1,24	3,0	5,8	4,5
25,29	1,24	3,0	5,8	4,5
25,32	1,24	3,0	5,8	4,5
25,34	1,24	3,0	5,8	4,5
25,37	1,25	3,0	5,8	4,5
25,39	1,25	3,0	5,8	4,5
25,42	1,24	3,0	5,8	4,5
25,44	1,24	3,0	5,8	4,5
25,47	1,25	3,0	5,8	4,5
25,49	1,25	3,0	5,8	4,5
25,51	1,24	3,0	5,8	4,5
25,54	1,25	3,0	5,8	4,5
25,56	1,26	3,0	5,8	4,5
25,59	1,26	3,0	5,8	4,5
25,61	1,25	3,0	5,8	4,5
25,64	1,25	3,0	5,8	4,5
25,66	1,26	3,0	5,8	4,5
25,68	1,26	3,0	5,8	4,5
25,71	1,25	3,0	5,8	4,5
25,73	1,25	3,0	5,8	4,5
25,76	1,27	3,0	5,8	4,5
25,78	1,27	3,0	5,8	4,5
25,81	1,26	3,0	5,8	4,5
25,83	1,26	3,0	5,8	4,5
25,86	1,27	3,0	5,8	4,5
25,88	1,27	3,0	5,8	4,5
25,90	1,26	3,0	5,8	4,5
25,93	1,26	3,0	5,8	4,5
25,95	1,27	3,0	5,8	4,5
25,98	1,27	3,0	5,8	4,5
26,00	1,26	3,0	5,8	4,5
26,03	1,27	3,0	5,8	4,5
26,05	1,27	3,0	5,8	4,5
26,08	1,27	3,0	5,8	4,5
26,10	1,27	3,0	5,8	4,5
26,12	1,27	3,0	5,8	4,5
26,15	1,28	3,0	5,8	4,5
26,17	1,27	3,0	5,8	4,5
26,20	1,27	3,0	5,8	4,5
26,22	1,28	3,0	5,8	4,5
26,25	1,28	3,0	5,8	4,5
26,27	1,28	3,0	5,8	4,5
26,30	1,27	3,0	5,8	4,5
26,32	1,28	3,0	5,8	4,5
26,34	1,29	3,0	5,8	4,5
26,37	1,28	3,0	5,8	4,5
26,39	1,27	3,0	5,8	4,5
26,42	1,28	3,0	5,8	4,5
26,44	1,28	3,0	5,8	4,5
26,47	1,28	3,0	5,8	4,5
26,49	1,28	3,0	5,8	4,5
26,52	1,29	3,0	5,8	4,5
26,54	1,29	3,0	5,8	4,5
26,56	1,29	3,0	5,8	4,5
26,59	1,29	3,0	5,8	4,5
26,61	1,27	3,0	5,8	4,5
26,64	1,28	3,0	5,8	4,5
26,66	1,28	3,0	5,8	4,5
26,69	1,28	3,0	5,8	4,5
26,71	1,27	3,0	5,8	4,5
26,73	1,28	3,0	5,8	4,5
26,76	1,28	3,0	5,8	4,5
26,78	1,28	3,0	5,8	4,5
26,81	1,27	3,0	5,8	4,5
26,83	1,28	3,0	5,8	4,5
26,86	1,28	3,0	5,8	4,5
26,88	1,28	3,0	5,8	4,5
26,91	1,27	3,0	5,8	4,5
26,93	1,28	3,0	5,8	4,5
26,95	1,29	3,0	5,8	4,5
26,98	1,28	3,0	5,8	4,5
27,00	1,28	3,0	5,8	4,5
27,03	1,28	3,0	5,8	4,5
27,05	1,29	3,0	5,8	4,5
27,08	1,28	3,0	5,8	4,5
27,10	1,28	3,0	5,8	4,5
27,13	1,28	3,0	5,8	4,5
27,15	1,29	3,0	5,8	4,5
27,17	1,28	3,0	5,8	4,5
27,20	1,28	3,0	5,8	4,5
27,22	1,28	3,0	5,8	4,5
27,25	1,29	3,0	5,8	4,5
27,27	1,30	3,0	5,8	4,5
27,30	1,30	3,0	5,8	4,5
27,32	1,28	3,0	5,8	4,5
27,35	1,29	3,0	5,8	4,5
27,37	1,30	3,0	5,8	4,5
27,39	1,30	3,0	5,8	4,5
27,42	1,29	3,0	5,8	4,5
27,44	1,29	3,0	5,8	4,5
27,47	1,30	3,0	5,8	4,5
27,49	1,30	3,0	5,8	4,5
27,52	1,29	3,0	5,8	4,5
27,54	1,30	3,0	5,8	4,5
27,57	1,30	3,0	5,8	4,5
27,59	1,30	3,0	5,8	4,5
27,61	1,28	3,0	5,8	4,5
27,64	1,29	3,0	5,8	4,5
27,66	1,31	3,0	5,8	4,5
27,69	1,30	3,0	5,8	4,5
27,71	1,29	3,0	5,8	4,5
27,74	1,30	3,0	5,8	4,5
27,76	1,30	3,0	5,8	4,5
27,78	1,30	3,0	5,8	4,5
27,81	1,29	3,0	5,8	4,5
27,83	1,29	3,0	5,8	4,5
27,86	1,30	3,0	5,8	4,5
27,88	1,29	3,0	5,8	4,5
27,91	1,29	3,0	5,8	4,5
27,93	1,29	3,0	5,8	4,5
27,96	1,30	3,0	5,8	4,5
27,98	1,30	3,0	5,8	4,5
28,00	1,29	3,0	5,8	4,5
28,03	1,30	3,0	5,8	4,5
28,05	1,30	3,0	5,8	4,5
28,08	1,29	3,0	5,8	4,5
28,10	1,29	3,0	5,8	4,5
28,13	1,30	3,0	5,8	4,5
28,15	1,30	3,0	5,8	4,5
28,18	1,30	3,0	5,8	4,5
28,20	1,30	3,0	5,8	4,5
28,22	1,30	3,0	5,8	4,5
28,25	1,31	3,0	5,8	4,5
28,27	1,30	3,0	5,8	4,5
28,30	1,30	3,0	5,8	4,5
28,32	1,30	3,0	5,8	4,5
28,35	1,30	3,0	5,8	4,5
28,37	1,30	3,0	5,8	4,5
28,40	1,30	3,0	5,8	4,5
28,42	1,31	3,0	5,8	4,5
28,44	1,31	3,0	5,8	4,5
28,47	1,30	3,0	5,8	4,5
28,49	1,31	3,0	5,8	4,5
28,52	1,32	3,0	5,8	4,5
28,54	1,31	3,0	5,8	4,5
28,57	1,30	3,0	5,8	4,5
28,59	1,30	3,0	5,8	4,5
28,62	1,31	3,0	5,8	4,5
28,64	1,31	3,0	5,8	4,5
28,66	1,30	3,0	5,8	4,5
28,69	1,31	3,0	5,8	4,5
28,71	1,31	3,0	5,8	4,5
28,74	1,31	3,0	5,8	4,5
28,76	1,31	3,0	5,8	4,5
28,79	1,30	3,0	5,8	4,5
28,81	1,31	3,0	5,8	4,5
28,84	1,31	3,0	5,8	4,5
28,86	1,30	3,0	5,8	4,5
28,88	1,31	3,0	5,8	4,5
28,91	1,32	3,0	5,8	4,5
28,93	1,32	3,0	5,8	4,5
28,96	1,31	3,0	5,8	4,5
28,98	1,31	3,0	5,8	4,5
29,01	1,31	3,0	5,8	4,5
29,03	1,31	3,0	5,8	4,5
29,05	1,31	3,0	5,8	4,5
29,08	1,31	3,0	5,8	4,5
29,10	1,31	3,0	5,8	4,5
29,13	1,32	3,0	5,8	4,5
29,15	1,32	3,0	5,8	4,5
29,18	1,31	3,0	5,8	4,5
29,20	1,32	3,0	5,8	4,5
29,23	1,32	3,0	5,8	4,5
29,25	1,32	3,0	5,8	4,5
29,27	1,32	3,0	5,8	4,5
29,30	1,32	3,0	5,8	4,5
29,32	1,32	3,0	5,8	4,5
29,35	1,32	3,0	5,8	4,5
29,37	1,32	3,0	5,8	4,5
29,40	1,32	3,0	5,8	4,5
29,42	1,32	3,0	5,8	4,5
29,45	1,32	3,0	5,8	4,5
29,47	1,31	3,0	5,8	4,5
29,49	1,31	3,0	5,8	4,5
29,52	1,32	3,0	5,8	4,5
29,54	1,31	3,0	5,8	4,5
29,57	1,31	3,0	5,8	4,5
29,59	1,32	3,0	5,8	4,5
29,62	1,32	3,0	5,8	4,5
29,64	1,32	3,0	5,8	4,5
29,67	1,32	3,0	5,8	4,5
29,69	1,32	3,0	5,8	4,5
29,71	1,32	3,0	5,8	4,5
29,74	1,32	3,0	5,8	4,5
29,76	1,33	3,0	5,8	4,5
29,79	1,32	3,0	5,8	4,5
29,81	1,31	3,0	5,8	4,5
29,84	1,32	3,0	5,8	4,5
29,86	1,32	3,0	5,8	4,5
29,89	1,32	3,0	5,8	4,5
29,91	1,31	3,0	5,8	4,5
29,93	1,32	3,0	5,8	4,5
29,96	1,32	3,0	5,8	4,5
29,98	1,31	3,0	5,8	4,5
30,01	1,31	3,0	5,8	4,5
30,03	1,32	3,0	5,8	4,5
30,06	1,32	3,0	5,8	4,5
30,08	1,32	3,0	5,8	4,5
30,10	1,32	3,0	5,8	4,5
30,13	1,32	3,0	5,8	4,5
30,15	1,32	3,0	5,8	4,5
30,18	1,31	3,0	5,8	4,5
30,20	1,31	3,0	5,8	4,5
30,23	1,31	3,0	5,8	4,5
30,25	1,31	3,0	5,8	4,5
30,28	1,30	3,0	5,8	4,5
30,30	1,30	3,0	5,8	4,5
30,32	1,30	3,0	5,8	4,5
30,35	1,30	3,0	5,8	4,5
30,37	1,29	3,0	5,8	4,5
30,40	1,29	3,0	5,8	4,5
30,42	1,29	3,0	5,8	4,5
30,45	1,28	3,0	5,8	4,5
30,47	1,27	3,0	5,8	4,5
30,50	1,27	3,0	5,8	4,5
30,52	1,27	3,0	5,8	4,5
30,54	1,27	3,0	5,8	4,5
30,57	1,26	3,0	5,8	4,5
30,59	1,26	3,0	5,8	4,5
30,62	1,26	3,0	5,8	4,5
30,64	1,25	3,0	5,8	4,5
30,67	1,23	3,0	5,8	4,5
30,69	1,23	3,0	5,8	4,5
30,72	1,23	3,0	5,8	4,5
30,74	1,22	3,0	5,8	4,5
30,76	1,20	3,0	5,8	4,5
30,79	1,21	3,0	5,8	4,5
30,81	1,21	3,0	5,8	4,5
30,84	1,19	3,0	5,8	4,5
30,86	1,18	3,0	5,8	4,5
30,89	1,18	3,0	5,8	4,5
30,91	1,18	3,0	5,8	4,5
30,94	1,17	3,0	5,8	4,5
30,96	1,14	3,0	5,8	4,5
30,98	1,15	3,0	5,8	4,5
31,01	1,14	3,0	5,8	4,5
31,03	1,13	3,0	5,8	4,5
31,06	1,11	3,0	5,8	4,5
31,08	1,11	3,0	5,8	4,5
31,11	1,11	3,0	5,8	4,5
31,13	1,10	3,0	5,8	4,5
31,15	1,08	3,0	5,8	4,5
31,18	1,08	3,0	5,8	4,5
31,20	1,08	3,0	5,8	4,5
31,23	1,06	3,0	5,8	4,5
31,25	1,05	3,0	5,8	4,5
31,28	1,05	3,0	5,8	4,5
31,30	1,05	3,0	5,8	4,5
31,33	1,03	3,0	5,8	4,5
31,35	1,02	3,0	5,8	4,5
31,37	1,02	3,0	5,8	4,5
31,40	1,02	3,0	5,8	4,5
31,42	1,00	3,0	5,8	4,5
31,45	0,99	3,0	5,8	4,5
31,47	0,98	3,0	5,8	4,5
31,50	0,97	3,0	5,8	4,5
31,52	0,97	3,0	5,8	4,5
31,55	0,96	3,0	5,8	4,5
31,57	0,95	3,0	5,8	4,5
31,59	0,94	3,0	5,8	4,5
31,62	0,95	3,0	5,8	4,5
31,64	0,93	3,0	5,8	4,5
31,67	0,92	3,0	5,8	4,5
31,69	0,92	3,0	5,8	4,5
31,72	0,92	3,0	5,8	4,5
31,74	0,91	3,0	5,8	4,5
31,77	0,89	3,0	5,8	4,5
31,79	0,88	3,0	5,8	4,5
31,81	0,88	3,0	5,8	4,5
31,84	0,87	3,0	5,8	4,5
31,86	0,86	3,0	5,8	4,5
31,89	0,86	3,0	5,8	4,5
31,91	0,85	3,0	5,8	4,5
31,94	0,84	3,0	5,8	4,5
31,96	0,83	3,0	5,8	4,5
31,99	0,83	3,0	5,8	4,5
32,01	0,83	3,0	5,8	4,5
32,03	0,82	3,0	5,8	4,5
32,06	0,81	3,0	5,8	4,5
32,08	0,81	3,0	5,8	4,5
32,11	0,80	3,0	5,8	4,5
32,13	0,80	3,0	5,8	4,5
32,16	0,79	3,0	5,8	4,5
32,18	0,77	3,0	5,8	4,5
32,20	0,77	3,0	5,8	4,5
32,23	0,77	3,0	5,8	4,5
32,25	0,76	3,0	5,8	4,5
32,28	0,75	3,0	5,8	4,5
32,30	0,75	3,0	5,8	4,5
32,33	0,75	3,0	5,8	4,5
32,35	0,74	3,0	5,8	4,5
32,38	0,72	3,0	5,8	4,5
32,40	0,72	3,0	5,8	4,5
32,42	0,72	3,0	5,8	4,5
32,45	0,71	3,0	5,8	4,5
32,47	0,70	3,0	5,8	4,5
32,50	0,70	3,0	5,8	4,5
32,52	0,70	3,0	5,8	4,5
32,55	0,69	3,0	5,8	4,5
32,57	0,67	3,0	5,8	4,5
32,60	0,67	3,0	5,8	4,5
32,62	0,68	3,0	5,8	4,5
32,64	0,66	3,0	5,8	4,5
32,67	0,65	3,0	5,8	4,5
32,69	0,66	3,0	5,8	4,5
32,72	0,66	3,0	5,8	4,5
32,74	0,65	3,0	5,8	4,5
32,77	0,64	3,0	5,8	4,5
32,79	0,64	3,0	5,8	4,5
32,82	0,64	3,0	5,8	4,5
32,84	0,63	3,0	5,8	4,5
32,86	0,62	3,0	5,8	4,5
32,89	0,62	3,0	5,8	4,5
32,91	0,62	3,0	5,8	4,5
32,94	0,61	3,0	5,8	4,5
32,96	0,60	3,0	5,8	4,5
32,99	0,60	3,0	5,8	4,5
33,01	0,61	3,0	5,8	4,5
33,04	0,60	3,0	5,8	4,5
33,06	0,59	3,0	5,8	4,5
33,08	0,59	3,0	5,8	4,5
33,11	0,59	3,0	5,8	4,5
33,13	0,58	3,0	5,8	4,5
33,16	0,58	3,0	5,8	4,5
33,18	0,59	3,0	5,8	4,5
33,21	0,60	3,0	5,8	4,5
33,23	0,59	3,0	5,8	4,5
33,26	0,58	3,0	5,8	4,5
33,28	0,59	3,0	5,8	4,5
33,30	0,59	3,0	5,8	4,5
33,33	0,58	3,0	5,8	4,5
33,35	0,57	3,0	5,8	4,5
33,38	0,58	3,0	5,8	4,5
33,40	0,58	3,0	5,8	4,5
33,43	0,57	3,0	5,8	4,5
33,45	0,57	3,0	5,8	4,5
33,47	0,58	3,0	5,8	4,5
33,50	0,58	3,0	5,8	4,5
33,52	0,58	3,0	5,8	4,5
33,55	0,58	3,0	5,8	4,5
33,57	0,59	3,0	5,8	4,5
33,60	0,59	3,0	5,8	4,5
33,62	0,58	3,0	5,8	4,5
33,65	0,58	3,0	5,8	4,5
33,67	0,60	3,0	5,8	4,5
33,69	0,60	3,0	5,8	4,5
33,72	0,59	3,0	5,8	4,5
33,74	0,59	3,0	5,8	4,5
33,77	0,60	3,0	5,8	4,5
33,79	0,60	3,0	5,8	4,5
33,82	0,59	3,0	5,8	4,5
33,84	0,59	3,0	5,8	4,5
33,87	0,60	3,0	5,8	4,5
33,89	0,60	3,0	5,8	4,5
33,91	0,61	3,0	5,8	4,5
33,94	0,60	3,0	5,8	4,5
33,96	0,60	3,0	5,8	4,5
33,99	0,61	3,0	5,8	4,5
34,01	0,62	3,0	5,8	4,5
